,distrito,calle,lat,lon
868,SUR,GRANADOS,31.5981467,-106.4847439
869,RIVERAS,RAMON ARANDA,31.5996405,-106.3184457
870,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
871,CENTRO,SALVADOR HERRERA CORRAL,31.7373828,-106.5377558
872,SUR,SOLIDARIDAD,31.6395476,-106.4020716
873,CENTRO,DOCTOR PORFIRIO PARRA,31.7421371,-106.5105897
874,UNIVERSIDAD,IGNACIO ALLENDE,31.74228445,-106.51441695287791
875,VALLE,HACIENDA DE ARVIZU,31.5397263,-106.3852648
876,VALLE,ACACIAS,31.5896614,-106.4113223
877,RIVERAS,RIVERA DE SICOMORO,31.6036663,-106.3091263
878,SUR,PORTAVIONES,31.622311,-106.4302267
879,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
880,RIVERAS,PORTAL DE LA VID,31.5993888,-106.3345404
881,PONIENTE,VISTAS OJO DE LEON,31.6859406,-106.4959691
882,VALLE,PICO KIBO,31.5639964,-106.3340989
883,CENTRO,CAMINO REAL,27.8112847,-105.1678005
884,CENTRO,CAMINO REAL,27.8112847,-105.1678005
885,RIVERAS,PORTAL DEL BALSA,31.6028566,-106.3414127
886,PONIENTE,CAMINO REAL,27.8112847,-105.1678005
887,SUR,LIBIA,31.5937091,-106.3535759
888,SUR,ZARAGOZA,31.6488093,-106.3573386
889,GOE,ZARAGOZA,31.6488093,-106.3573386
890,SUR,MANZANO,31.5996357,-106.3379565
891,GOE,PUERTO ALICANTE,31.605712,-106.3497832
892,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
893,VALLE,PUERTO ALICANTE,31.605712,-106.3497832
894,RIVERAS,RIVERA DEL MAPLE,31.5915093,-106.3106492
895,CENTRO,CHIAPAS,31.6520771,-106.3640806
896,SUR,INDALO,31.6314828,-106.4695311
897,RIVERAS,RIVERA DEL MAPLE,31.5915093,-106.3106492
898,RIVERAS,PUERTO NIZA,31.6076919,-106.3345908
899,UNIVERSIDAD,MONTERREY,31.7391603,-106.47994002839648
900,SUR,LA BOQUILLA,31.7390897,-106.48475656727749
901,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
902,CENTRO,IGNACIO MEJIA,31.755443,-106.5283068
903,VALLE,CORDILLERA JURA,31.5603573,-106.3356118
904,VALLE,PRESA DE JUCHITENGO,31.6428508,-106.37824
905,CENTRO,TLALPAN,31.7133143,-106.5105244
906,CENTRO,MERCURIO,31.6321086,-106.4072373
907,SUR,CANELA,31.6671728,-106.399465
908,VALLE,MIGUEL DE LA MADRID,31.5949908,-106.420792
909,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
910,VALLE,FUNDADORES,31.5406475,-106.3582174
911,VALLE,ANADE,31.6318472,-106.3790676
912,SUR,POESIA INDIGENA,31.5972514,-106.4279213
913,PONIENTE,VISTA LOS OJITOS,31.6849808,-106.4976592
914,SUR,CAÑAVERAL,31.6652147,-106.4056181
915,CENTRO,HIPOCAMPO,31.7664558,-106.5520545
916,CENTRO,DURAZNO,31.7330685,-106.5240625
917,VALLE,ORIENTE XXI,31.5444272,-106.3430437
918,GOE,HACIENDA ESMERALDA,31.5949907,-106.3964273
919,VALLE,FUNDADORES DE AMERICA,31.5406475,-106.3582174
920,VALLE,ALPISTE,31.5909659,-106.3983019
921,CENTRO,GUADALUPE VICTORIA,31.6210307,-106.3385401
922,RIVERAS,MIRADOR DE SAN LORENZO,31.5872684,-106.3238443
923,CENTRO,HIPOCAMPO,31.7664558,-106.5520545
924,VALLE,HACIENDA LA AURORA,31.599237,-106.3508827
925,UNIVERSIDAD,XOCHIMILCO,31.7443729,-106.4780567
926,RIVERAS,DIA DEL INDIO,31.6145708,-106.3303194
927,RIVERAS,RIVERA DEL MAPLE,31.5915093,-106.3106492
928,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
929,VALLE,HACIENDAS,31.7048319,-106.4136297
930,RIVERAS,PORFIRIO DIAZ,31.6492944,-106.3876661
931,SUR,PANAMERICANA,31.6221355,-106.4448984
932,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
933,VALLE,HACIENDA DEL REAL,31.5955368,-106.3988717
934,PONIENTE,PABLO TELLEZ,31.6954181,-106.4595433
935,PONIENTE,GRADMA,31.6846956,-106.445528
936,SUR,ARCOS DE LA VICTORIA,31.5994447,-106.4189739
937,UNIVERSIDAD,BRASIL,31.7440952,-106.4668658
938,VALLE,DESIERTO DE SIMPSON NORTE,31.5960428,-106.3557473
939,VALLE,EFRAIN GONZALEZ LUNA,31.6009364,-106.3864222
940,VALLE,VERBENA,31.5835761,-106.4108659
941,CENTRO,CEREZO,31.5816743,-106.3531995
942,UNIVERSIDAD,BRASIL,31.7440952,-106.4668658
943,SUR,MARQUES DE ASTORGA,31.5889434,-106.42624
944,RIVERAS,PORTAL DEL OLMO,31.606215,-106.3461736
945,VALLE,PUERTO TARENTO,31.5923556,-106.3562062
946,UNEVID,HACIENDA EL ALAMILLO,31.5746955,-106.4015774
947,ORIENTE,CAMINO VIEJO A LA ROSITA,31.6514989,-106.3619109
948,CENTRO,CABORCA,31.7506746,-106.531527
949,CENTRO,BEGONIAS,31.7432454,-106.4856466
950,VALLE,PORTAL DE MARCO ANTONIO,31.6324605,-106.4109796
951,UNIVERSIDAD,CONSTITUCION,31.5434574,-106.2754654
952,CENTRO,GENERAL ANGEL TRIAS,31.7395459,-106.5139988
953,VALLE,ORIENTE XXI,31.5444272,-106.3430437
954,VALLE,FUNDADORES,31.5406475,-106.3582174
955,PONIENTE,PRIVADA FRANCISCO PORTILLO,31.6683711,-106.4782418
956,SUR,TAPACHULA,31.6008245,-106.4578256
957,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
958,VALLE,PUERTO ARGENTINO,31.590162,-106.3746559
959,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
960,VALLE,ANASTACIO PORRAS,31.5705675,-106.4011692
961,VALLE,FUNDADORES DE AMERICA,31.5406475,-106.3582174
962,CENTRO,VILLA UNION,31.7742426,-106.5282588
963,PONIENTE,TARAHUMARAS,31.6987138,-106.4766406
964,RIVERAS,PORTAL DE ARANDANOS,31.5967206,-106.341142
965,PONIENTE,SILICE,31.6900728,-106.4926578
966,RIVERAS,RIVERA DE OJINAGA,31.6226903,-106.3249909
967,UNIVERSIDAD,PANAMA,31.6571713,-106.4710614
968,SUR,SOLIDARIDAD,31.6395476,-106.4020716
969,SUR,CASAS GRANDES,31.5457223,-106.3694572
970,ORIENTE,CAMPOS ELISEOS,31.7073827,-106.3890803
971,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
972,SUR,TIERRA DE LABRANZA,31.5941552,-106.4144482
973,PONIENTE,GENERAL MAXIMO CASTILLO,31.6747418,-106.4664779
974,VALLE,SONETO 154,31.6029052,-106.3693859
975,VALLE,RIO FRIO,31.5855102,-106.3712629
976,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
977,SUR,POLEN,31.6472003,-106.4023011
978,VALLE,FUNDADORES DE AMERICA,31.5406475,-106.3582174
979,RIVERAS,RIVERA DEL SALADO,31.6238072,-106.3114404
980,SUR,BATALLA DE PUENTE CALDERON,31.616473,-106.5477812
981,ORIENTE,INTERNACIONAL,31.7431146,-106.4825781
982,VALLE,VOLCAN VESUBIO,31.5865313,-106.3445147
983,PONIENTE,TOLTECA,30.3151229,-108.0826069
984,SUR,PANAMERICANA,31.6221355,-106.4448984
985,GOE,PASEO DEL SUR,31.5731824,-106.3598892
986,SUR,POESIA INDIGENA,31.5972514,-106.4279213
987,RIVERAS,PUERTO VIEJO,31.6165628,-106.3498744
988,UNIVERSIDAD,PANAMA,31.6571713,-106.4710614
989,SUR,CARLOS FRANK,31.643817,-106.3950466
990,PONIENTE,FRANCISCO VILLA,31.6640913,-106.3849035
991,SUR,BATALLA DE ALAZAN,31.6165472,-106.5486999
992,ORIENTE,BUGAMBILIA,31.7025541,-106.4112624
993,VALLE,REFUGIO DE LA LIBERTAD,31.6080252,-106.3649945
994,SUR,PANAMERICANA,31.6221355,-106.4448984
995,PONIENTE,MARFIL,31.6937521,-106.4851624
996,VALLE,HACIENDA EL ALAMILLO,31.5746955,-106.4015774
997,SUR,CERRO DEL CRESTON,31.6630754,-106.4366761
998,SUR,SEBASTIAN LOPEZ,31.6228606,-106.4083997
999,SUR,LIBRAMIENTO REGIONAL,31.5926494,-106.4255081
1000,SUR,QUINTANA ROO,31.5895631,-106.4493973
1001,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1002,SUR,LUCERO,31.6230392,-106.4114102
1003,CENTRO,SALVADOR HERRERA CORRAL,31.7373828,-106.5377558
1004,ORIENTE,CERRADA TURQUESA,31.6881326,-106.3641592
1005,RIVERAS,CONSTITUCION,31.5434574,-106.2754654
1006,SUR,CAMILO CIENFUEGOS,31.6544001,-106.4170313
1007,UNIVERSIDAD,LEYES DE REFORMA,31.7092632,-106.4385994
1008,CENTRO,MARCELO CARAVEO,31.7373857,-106.5226489
1009,SUR,SAN RAFAEL,31.6085282,-106.3845375
1010,SUR,SAN RAFAEL,31.6085282,-106.3845375
1011,CENTRO,AMAPOLAS,31.6563198,-106.3704719
1012,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
1013,UNIVERSIDAD,RAFAEL PEREZ SERNA,31.7507601,-106.4264716
1014,CENTRO,ORQUIDEA,31.7134247,-106.3808686
1015,RIVERAS,PUERTO HUELVA,31.6134668,-106.3483007
1016,PONIENTE,CISNE,31.6682326,-106.4547478
1017,UNIVERSIDAD,IGNACIO MEJIA,31.755443,-106.5283068
1018,RIVERAS,VISTAS DE YEPACHI ORIENTE,31.5890883,-106.3290363
1019,RIVERAS,RIVERA DE ENSENADA,31.6115598,-106.3155408
1020,CENTRO,MIGUEL AHUMADA,31.5472768,-106.4699508
1021,CENTRO,ISLA BARBADOS,31.722746,-106.5158708
1022,VALLE,HACIENDA DEL SOL,31.5929813,-106.3923661
1023,SUR,ESTRELLA CAPELLA,31.6378024,-106.383339
1024,ORIENTE,LAGUNA DE BUSTILLOS,31.7422044,-106.4182265
1025,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
1026,VALLE,REFUGIO DE LA LIBERTAD,31.6080252,-106.3649945
1027,RIVERAS,FERNANDO MONTES DE OCA,31.7465348,-106.4549913
1028,SUR,ESTRELLA CAPELLA,31.6378024,-106.383339
1029,RIVERAS,16 DE SEPTIEMBRE,31.737711,-106.4593511
1030,VALLE,CERRO DEL TEPOZTECO,31.5820132,-106.3657826
1031,SUR,CERRO DE LAS MORAS,31.6193278,-106.4203724
1032,GOE,VALLE GRANDE PONIENTE,31.6109564,-106.3531759
1033,VALLE,MIGUEL DE LA MADRID,31.5949908,-106.420792
1034,VALLE,SONETO 156,31.5866188,-106.3559455
1035,CENTRO,GABINO BARREDA,31.7291156,-106.4953427
1036,VALLE,SEGUNDA DEL VALLE,31.6558303,-106.3812535
1037,SUR,PANAMERICANA,31.6221355,-106.4448984
1038,GOE,OLIVIA ESPINOZA DE BERMUDEZ,31.5964845,-106.3659367
1039,SUR,LUCERO,31.6230392,-106.4114102
1040,SUR,INDEPENDENCIA,31.6531748,-106.3419376
1041,SUR,TAPACHULA,31.6008245,-106.4578256
1042,UNIVERSIDAD,FRANCISCO VILLA,31.6640913,-106.3849035
1043,SUR,PAPAYA,31.6577027,-106.4044415
1044,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
1045,SUR,UNESCO,31.6036381,-106.4275006
1046,SUR,UNESCO,31.6036381,-106.4275006
1047,SUR,DE LAS TORRES,31.6234278,-106.3936621
1048,VALLE,FUNDADORES,31.5406475,-106.3582174
1049,VALLE,MEZQUITE NEGRO,31.5862021,-106.3987474
1050,SUR,BASANOPA,31.6366583,-106.4081448
1051,PONIENTE,COMITECOS,31.6841945,-106.4751804
1052,PONIENTE,CALCHAQUIES,31.6904665,-106.470049
1053,PONIENTE,DE LA PAZ,31.6549574,-106.4578936
1054,VALLE,PALACIO DE PAQUIME,31.6179126,-106.3782207
1055,VALLE,MONTE MAYON,31.5795505,-106.3495744
1056,VALLE,ACACIA,31.5813688,-106.4017041
1057,UNIVERSIDAD,RAMON CORONA,31.73897835,-106.47998952875193
1058,SUR,DE LAS TORRES,31.6234278,-106.3936621
1059,VALLE,RAMON RAYON,31.6299083,-106.3637196
1060,SUR,DE LAS TORRES,31.6234278,-106.3936621
1061,PONIENTE,NICOLAS HERMOSILLO,31.6622695,-106.4796558
1062,VALLE,VALLE DEL PASEO,31.6313321,-106.3711927
1063,UNIVERSIDAD,RIO JUCAR,31.7251359,-106.4467988
1064,VALLE,IGNACIO ZARAGOZA,31.653378,-106.3519143
1065,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
1066,SUR,PALACIO DE MITLA,31.6258796,-106.3918966
1067,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
1068,UNEVID,HACIENDA SANTA LUCIA,31.5970933,-106.3955359
1069,ORIENTE,VALLE DEL SOL,31.5849387,-106.4174287
1070,SUR,RAMON RAYON,31.6299083,-106.3637196
1071,PONIENTE,PROFESORA ISAURA ESPINOZA,31.6792383,-106.4754769
1072,SUR,ZARAGOZA,31.6488093,-106.3573386
1073,UNIVERSIDAD,VIENA,31.6562145,-106.4615801
1074,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1075,PONIENTE,ECLIPSE ORIENTE,31.6618243,-106.4751282
1076,UNIVERSIDAD,REFORMA,31.6181941,-106.4838199
1077,SUR,LA BOQUILLA,31.7390897,-106.48475656727749
1078,SUR,JOSE MARIA SANCHEZ MEZA,31.6545441,-106.3959622
1079,PONIENTE,PINO SUAREZ,31.6634263,-106.4757287
1080,SUR,CONGO,31.6503849,-106.4270065
1081,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
1082,SUR,JUAN DE BOLONIA,31.6223042,-106.4136439
1083,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
1084,SUR,PALACIO DE MITLA,31.6258796,-106.3918966
1085,PONIENTE,2 DE OCTUBRE,31.6688158,-106.4439587
1086,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
1087,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1088,PONIENTE,CUICUILCO,31.6921728,-106.4821297
1089,PONIENTE,FELDESPATO,31.6812405,-106.4953254
1090,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
1091,PONIENTE,PINO SUAREZ,31.6634263,-106.4757287
1092,RIVERAS,TEZOZOMOC,31.6157318,-106.3353905
1093,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
1094,CENTRO,JUAN MATA ORTIZ,31.7282076,-106.4970003
1095,UNEVID,ZARAGOZA,31.6488093,-106.3573386
1096,SUR,NOPALES SUR,31.6161064,-106.4661375
1097,PONIENTE,CANANEA,31.6613337,-106.4571207
1098,UNEVID,BOCOYNA,31.6108751,-106.3062963
1099,UNIVERSIDAD,CHAPALA,31.7474448,-106.4644149
1100,COM. ESPECIALES,ZARAGOZA,31.6488093,-106.3573386
1101,COM. ESPECIALES,TIBERINA,31.53343,-106.3730604
1102,PONIENTE,ACOLHUAS,31.6999141,-106.4614733
1103,CENTRO,ISLA TIBURON,31.7235681,-106.5343323
1104,VALLE,SENDEROS DE SILICE,31.5274601,-106.3774155
1105,RIVERAS,RIVERA CORAL,31.6254795,-106.316224
1106,VALLE,JOSE CONTRERAS AGUILERA,31.5944585,-106.3634519
1107,UNIVERSIDAD,2 DE ABRIL,31.7307462,-106.4669153
1108,RIVERAS,RIVERA DE IXTAPA,31.6176168,-106.3093731
1109,CENTRO,IGNACIO MARISCAL,31.7397409,-106.4872518
1110,VALLE,JAIME NUNO,31.6324918,-106.3522663
1111,SUR,CEILAN,31.6540458,-106.4189245
1112,VALLE,FRANCISCO VILLANUEVA,31.5690795,-106.3988556
1113,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1114,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1115,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
1116,VALLE,ZARAGOZA,31.6488093,-106.3573386
1117,CENTRO,GUADALUPE VICTORIA,31.6210307,-106.3385401
1118,VALLE,COSTA TROPICAL,31.5449611,-106.3589551
1119,SUR,CANELA,31.6671728,-106.399465
1120,SUR,PASEO DE LA VICTORIA,31.7037005,-106.4019091
1121,PONIENTE,MAYOR DIONICIO GOMEZ,31.6766968,-106.4654801
1122,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1123,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
1124,CENTRO,SARDINA,31.7793406,-106.5651064
1125,GOE,DUNAS DE CHIHUAHUA,31.5934335,-106.352309
1126,GOE,SOL DEL CERRO,31.5826196,-106.4146736
1127,VALLE,SOL DEL VALLE,31.5849387,-106.4174287
1128,SUR,BATALLA DE TIERRA BLANCA,31.6101158,-106.546572
1129,SUR,LUCHA Y ESFUERZO,31.6321163,-106.4650236
1130,VALLE,RIO ARKANSAS,31.5539371,-106.3663925
1131,VALLE,PEDRO DE MORON,31.5458,-106.3642524
1132,VALLE,PEDRO DE MORON,31.5458,-106.3642524
1133,PONIENTE,VISTA NORIA,31.6777696,-106.4993184
1134,RIVERAS,RIVERA MONTECARLO,31.623542,-106.3223054
1135,PONIENTE,PRESA EL PALMITO,31.6938446,-106.4537537
1136,SUR,NIGERIA,31.6569282,-106.4197451
1137,CENTRO,COAHUILA,30.3114598,-108.0800396
1138,PONIENTE,AZTECA,30.3110766,-108.0776677
1139,VALLE,DE LAS TORRES,31.6234278,-106.3936621
1140,PONIENTE,GUADIANA,31.7307405,-106.4059326
1141,POLICIA COMERCIAL,DEL POTRERO,31.6975964,-106.4013313
1142,PONIENTE,OASIS DE CATANIA,31.6536263,-106.4628297
1143,VALLE,GILA,31.7503796,-106.4509878
1144,PONIENTE,CUICUILCO,31.6921728,-106.4821297
1145,UNEVID,CASA REDONDA,31.536607,-106.3702753
1146,CENTRO,PLATA,31.7096642,-106.5064503
1147,CENTRO,PROFESORA MARIA MARTINEZ,31.7433335,-106.4908802
1148,SUR,PRIVADA PINO SUAREZ,31.6644954,-106.4811191
1149,UNIVERSIDAD,RAMON CORONA,31.73897835,-106.47998952875193
1150,SUR,HENEQUEN,31.6245869,-106.3539795
1151,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1152,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
1153,PONIENTE,PRIVADA PINO SUAREZ,31.6644954,-106.4811191
1154,PONIENTE,MARGARITO LUNA,31.6621645,-106.4818941
1155,SUR,PROFESORA ROSA TOVAR,31.6096156,-106.5192605
1156,UNIVERSIDAD,SAN PEDRO,31.6261994,-106.427393
1157,SUR,OJINAGA,31.6537202,-106.4393056
1158,PONIENTE,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1159,PONIENTE,ZAMORA,31.6026516,-106.4258864
1160,CENTRO,TEPEACA,31.7118038,-106.5142657
1161,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
1162,PONIENTE,PERLA,31.6761558,-106.4840941
1163,CENTRO,ORO,31.5420723,-106.3616933
1164,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1165,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1166,SUR,FRAGATA,31.6141455,-106.411462
1167,CENTRO,DIVISION DEL NORTE,31.7193284,-106.4862294
1168,UNEVID,MEZQUITAL,31.5841824,-106.4051028
1169,SUR,ASFODELO,31.6557945,-106.3981988
1170,PONIENTE,HUAJUAPAN,31.7012019,-106.4880049
1171,ORIENTE,VALLE DEL MEZQUITAL,31.7383232,-106.4143145
1172,SUR,SIERRA SEPTENTRIONAL,31.682869,-106.4380528
1173,SUR,CANADA,31.5400675,-106.3609795
1174,PONIENTE,GENERAL GILBERTO LIMON,31.674316,-106.4682336
1175,CENTRO,NOGALES,31.5843606,-106.4821476
1176,VALLE,RAMON RAYON,31.6299083,-106.3637196
1177,CENTRO,MIGUEL HIDALGO,31.5179829,-106.2528026
1178,SUR,PRADO BAJO,31.6607068,-106.3868393
1179,RIVERAS,PORTAL DEL MORO,31.6040786,-106.3414148
1180,VALLE,MEZQUITAL,31.5841824,-106.4051028
1181,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1182,UNEVID,COSTA LANZAROTE,31.5399126,-106.3603592
1183,CENTRO,BRONCE,31.7489883,-106.4931187
1184,CENTRO,RODOLFO OGARRIO,31.7255088,-106.4880122
1185,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1186,CENTRO,RANCHO ANAPRA,31.778372,-106.5632475
1187,SUR,ZARAGOZA,31.6488093,-106.3573386
1188,RIVERAS,FORTIN DE LA SOLEDAD,31.6325551,-106.3696397
1189,SUR,JOSE MARIA SANCHEZ MEZA,31.6545441,-106.3959622
1190,RIVERAS,PUERTO CHIHUAHUA,31.6024814,-106.3388423
1191,VALLE,EFRAIN GONZALEZ LUNA,31.6009364,-106.3864222
1192,SUR,CENTENO,31.665764799999998,-106.42702466896529
1193,VALLE,RAFAEL TERRAZAS CIENFUEGOS,31.5940549,-106.361424
1194,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
1195,UNIVERSIDAD,TIERRA Y LIBERTAD,31.7333311,-106.4282328
1196,CENTRO,PLATA,31.7096642,-106.5064503
1197,SUR,CRISOLITO,31.6326961,-106.4718724
1198,RIVERAS,PUERTO LISBOA,31.6059827,-106.3274002
1199,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1200,RIVERAS,ANTONIO CHAVIRA,31.6024041,-106.3427424
1201,SUR,GROSELLA,31.6688366,-106.4139909
1202,SUR,SANTOS DUMONT,31.6275569,-106.4549443
1203,CENTRO,BENITO JUAREZ,26.9173179,-105.6787281
1204,SUR,ZAIRE,31.6466495,-106.4301946
1205,PONIENTE,SALVADOR ALLENDE,31.707942,-106.4498531
1206,SUR,MORELIA,31.6740393,-106.42464245
1207,ORIENTE,DOLORES HIDALGO,31.6700313,-106.3500756
1208,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1209,PONIENTE,DIEGO LUCERO,31.6867522,-106.3849423
1210,PONIENTE,TUNGSTENO,31.687434,-106.4588515
1211,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1212,SUR,LUIS DONALDO COLOSIO,31.64703015,-106.40261939968528
1213,PONIENTE,5 DE FEBRERO,31.7242911,-106.4825046
1214,RIVERAS,RIVERA DEL CORRAL,31.6267201,-106.3110668
1215,CENTRO,TECATE,31.7381692,-106.5344379
1216,CENTRO,SEGUNDA DE UGARTE,31.7409726,-106.4883267
1217,PONIENTE,TENIENTE DANIEL GARCIA,31.6503022,-106.4528258
1218,VALLE,SENDEROS DEL MONTE,31.5494778,-106.3517761
1219,SUR,FRANCISCO VILLA,31.6640913,-106.3849035
1220,UNIVERSIDAD,MARTIRES CHICANOS,31.7081824,-106.452482
1221,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
1222,SUR,PIRAMIDES,31.5945356,-106.4261107
1223,SUR,IRAN,31.6028981,-106.3548814
1224,VALLE,MARIA VIUDA DE ROMERO,31.5986578,-106.3709028
1225,PONIENTE,TELOLOAPAN,31.706065,-106.4903122
1226,SUR,SORICHI,31.6359161,-106.396562
1227,RIVERAS,PORTAL DEL MEZQUITE,31.6059495,-106.3465547
1228,PONIENTE,TENIENTE DANIEL GARCIA,31.6503022,-106.4528258
1229,VALLE,ZARAGOZA,31.6488093,-106.3573386
1230,ORIENTE,VICTOR HUGO,31.7101272,-106.3946123
1231,ORIENTE,VICTOR HUGO,31.7101272,-106.3946123
1232,ORIENTE,SANTA MONICA,31.7061198,-106.4130758
1233,SUR,HACIENDA DEL PORTAL,31.6154818,-106.4018301
1234,SUR,BATALLA DE PUENTE CALDERON,31.616473,-106.5477812
1235,CENTRO,ISLA JAVA,31.7243644,-106.5229012
1236,RIVERAS,PORTAL DEL OLMO,31.606215,-106.3461736
1237,VALLE,SENDEROS DEL PEDREGAL,31.5270121,-106.3801443
1238,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1239,CENTRO,VALENTIN GOMEZ FARIAS,31.7261025,-106.4898502
1240,VALLE,HACIENDA LA REGINA,31.5748233,-106.4001887
1241,CENTRO,MACLOVIO HERRERA,31.6771271,-106.4619318
1242,PONIENTE,NAVARRA,31.5915596,-106.3566818
1243,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
1244,VALLE,COSTA DEL CARIBE,31.5420134,-106.3540614
1245,RIVERAS,PORTAL DEL ALAMO,31.6064774,-106.3457969
1246,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1247,CENTRO,FRANCISCO VILLA,31.6640913,-106.3849035
1248,RIVERAS,ACAMAPICHTLI,31.6178663,-106.3364985
1249,PONIENTE,CERRO DEL COYOTE,31.6593533,-106.4625689
1250,PONIENTE,DAKOTA,31.7354999,-106.3934404
1251,RIVERAS,HUETZIN,31.619433,-106.3359335
1252,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
1253,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1254,PONIENTE,AMERICA LATINA,31.6807919,-106.477705
1255,PONIENTE,CHICHEN ITZA,31.6992966,-106.4851436
1256,PONIENTE,BATALLA DEL CARRIZAL,31.6575402,-106.4696244
1257,PONIENTE,CUARTA,31.6606869,-106.4350048
1258,SUR,MORA,31.5737904,-106.3655949
1259,PONIENTE,CAMINO REAL,27.8112847,-105.1678005
1260,VALLE,PUERTO ALICANTE,31.605712,-106.3497832
1261,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
1262,PONIENTE,MANUEL GOYTIA,31.6996572,-106.4571252
1263,VALLE,DE LAS TORRES,31.6234278,-106.3936621
1264,SUR,BETABEL,31.6666228,-106.3975482
1265,VALLE,DURANGO,31.6249378,-106.3820156
1266,VALLE,SONETO 154,31.6029052,-106.3693859
1267,VALLE,ALTAGRACIA,31.5930467,-106.3772789
1268,SUR,CENTELLA,31.6604499,-106.3666436
1269,CENTRO,ORO,31.5420723,-106.3616933
1270,SUR,HUMARIZA,31.619026,-106.4147839
1271,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
1272,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
1273,GOE,23 PROVINCIAS,31.6015555,-106.3648935
1274,VALLE,SENDEROS DEL PEDREGAL,31.5270121,-106.3801443
1275,CENTRO,ISLA CURAZAO,31.7264645,-106.5178846
1276,CENTRO,ISLA KISKA,31.7147907,-106.5246469
1277,UNIVERSIDAD,GUATEMALA,31.7364778,-106.4732534
1278,RIVERAS,RIVERA DE MONTE ALBAN,31.5999819,-106.2998252
1279,SUR,PANAMERICANA,31.6221355,-106.4448984
1280,UNIVERSIDAD,BENEMERITO DE LAS AMERICAS,31.7064506,-106.4423691
1281,VALLE,ZARAGOZA,31.6488093,-106.3573386
1282,VALLE,SENDEROS DE FLORA,31.5443119,-106.3519478
1283,CENTRO,EMILIANO ZAPATA,29.1704472,-106.953578
1284,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1285,RIVERAS,LINARES,31.6304994,-106.3290928
1286,VALLE,22 DE ENERO,31.6022868,-106.3662883
1287,CENTRO,GABRIEL LEYVA,31.7343774,-106.5231245
1288,SUR,OJO DE LA CASA,31.366344,-106.533645
