zp,descripcion,id_fecha,id_Grupo,id_Asunto,id_Hora,colonia,id_Lugar,calle2
412.0,POLICIA COMERCIAL,2022-07-03,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,10:45,VALLE DEL SOL,JUPITER,ANTIOQUIA
518.0,UNEVID,2022-07-10,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,23:20,URBI VILLA DEL CEDRO,MONTES DEL CANTAL,SIERRA DE MONCAYO
516.0,UNEVID,2022-07-09,ROBO A NEGOCIO,ROBO A NEGOCIO,08:44,PARAJES DE SAN ISIDRO,DON MANUEL TALAMAS CAMANDARI,LOTE BRAVO
514.0,INTELIGENCIA,2022-07-12,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,15:15,PARAJES DE ORIENTE,DESIERTO DE QATAR,DESIERTO DE QATAR NORTE
307.0,SUR,2022-07-07,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,11:10,INDEPENDENCIA II,PRESA LA ANGOSTURA,PRESA DE LA AMISTAD
309.0,SUR,2022-07-07,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,11:9,REVOLUCION MEXICANA,PROFESORA ELISA GRIENSEN,GENERAL PONCIANO ARRIAGA
523.0,CANINA,2022-07-11,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,17:30,ARECAS,LEONARDO SOLIS BARRAZA,LOTE BRAVO
204.0,POLICIA COMERCIAL,2022-07-07,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,23:30,MARGARITAS,PARAGUAY,COYOACAN
220.0,POLICIA COMERCIAL,2022-07-09,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,19:50,INFONAVIT CASAS GRANDES,SERGIO ELIAS ORTIZ,MANUEL ANGUIANO
516.0,GOE,2022-07-10,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,23:50,PARAJES DE SAN ISIDRO,VOLCAN LASCAR,SONETO 156
627.0,UNEVID,2022-07-12,ABUSO SEXUAL,ABUSO SEXUAL,17:34,HACIENDA DE LAS TORRES,PLAYA DE CURACAO,PLAYA DE CORALILLOS
202.0,POLICIA COMERCIAL,2022-07-14,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,05:50,UNIVERSIDAD,MELQUIADES ALANIS,FILOSOFIA
523.0,VALLE,2022-07-14,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,02:10,ARECAS,PRADERA DEL CEDRO,PRADERA DE NARANJOS
304.0,ALCAIDIA,2022-07-06,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:10,AZTECA,NAHOAS,PIMAS
203.0,POLICIA COMERCIAL,2022-07-14,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:06,HIDALGO,CHOLULA,BRASIL
516.0,SUR,2022-07-15,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:00,PARAJES DE SAN ISIDRO,LOTE BRAVO,VOLCAN NEVADO DE TOLUCA
523.0,UNEVID,2022-08-10,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,15:08,LA ENRAMADA,HOJA DE OLIVO,PASEO DEL SUR
528.0,UNEVID,2022-08-11,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,03:08,SIERRA VISTA SUR,HACIENDA VICENCIO,HACIENDA CHAUTLA
623.0,GOE,2022-08-12,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,01:00,ROMA,RAMACOI,PORTAL DE LA TIERRA
220.0,POLICIA COMERCIAL,2022-08-14,ROBO OTROS,ROBO A TRANSEUNTES,15:30,INFONAVIT CASAS GRANDES,PEDRO MEOQUI,NELLIE CAMPOBELLO
216.0,SUR,2022-12-07,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,19:50,LOS NOGALES,RIO DANUBIO,DEL EJIDO
520.0,GOE,2022-09-25,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,16:50,PRADERAS DEL SOL,SOL DEL MONTE,VISTA DEL SOL
633.0,GOE,2022-09-26,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,17:30,LAS ALMERAS,HACIENDA DE ORQUIDEA,HACIENDA DE GIRASOLES
612.0,CANINA,2022-09-25,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:30,INFONAVIT JUAREZ NUEVO,ANDRES ORTIZ,JOSE MARIA SANCHEZ MEZA
524.0,UNEVID,2022-09-23,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,18:45,SENDEROS DE SAN ISIDRO,SENDEROS DE ANDORRA,SENDEROS DE ALMERIA
520.0,GOE,2022-09-22,ASALTO ARMA BLANCA,ASALTO C ARMA BLANCA,20:37,PRADERAS DEL SOL,VISTA DEL SOL,MEZQUITAL
414.0,POLICIA COMERCIAL,2022-09-21,ROBO A NEGOCIO,ROBO FARDERO,17:28,BOSQUES DEL SOL,PASEO DE LA VICTORIA,TEOFILO BORUNDA
522.0,GOE,2022-09-27,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,18:50,LAS HACIENDAS,HACIENDA BASUCHIL,HACIENDA LA CONCEPCION
711.0,GOE,2022-09-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:12,PORTAL DEL ROBLE,PORTAL DE CARANDAY,PORTAL DEL PAPAYO
625.0,SUR,2022-09-26,ASALTO ARMA BLANCA,ASALTO C ARMA BLANCA,22:30,VILLA RESIDENCIAL DEL REAL,CAÐON DE URIQUE,CAÐON CEROCAHUI
710.0,UNEVID,2022-12-12,ABUSO SEXUAL,ABUSO SEXUAL,13:19,CARLOS CHAVIRA BECERRA,PUERTO ALICANTE,ATRAS QUEDO LA HUELLA
521.0,POLICIA COMERCIAL,2022-12-09,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,22:40,PARAJES DEL SUR FRACCIONAMIENTO,DON MANUEL TALAMAS CAMANDARI,MAR DEL SUR
522.0,GOE,2022-12-11,ROBO A NEGOCIO,ROBO A NEGOCIO,14:39,CERRADAS SANTA ISABEL,SAN SEBASTIAN,SANTA JULIA
523.0,GOE,2022-12-15,LESIONES ARMA BLANCA,LESIONES C ARMA BLANCA,18:39,PARAJES DE SAN ISIDRO,DON MANUEL TALAMAS CAMANDARI,PASEO DE SAN ISIDRO
514.0,UNEVID,2022-12-15,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,07:07,MANUEL J. CLOUTHIER,CAPITAN CRISTOBAL RUIZ,ANTONIO GUILLEXIQUE
513.0,UNEVID,2022-12-15,ROBO A NEGOCIO,ROBO A NEGOCIO,10:35,FRAY GARCIA DE SAN FRANCISCO,FRAY TOMAS GALLARDO,MESA CENTRAL
501.0,ORIENTE,2022-12-19,ROBO OTROS,ROBO DE ACCESORIOS A VEHICULO,11:45,SALVARCAR,JOSEFA ORTIZ DE DOMINGUEZ,QUINTANA ROO
519.0,UNEVID,2022-12-18,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,23:58,ARECAS,PRADERA DE ALGODON,DEL NARANJO
518.0,UNEVID,2022-12-19,ROBO A NEGOCIO,ROBO A NEGOCIO,12:38,URBIVILLA DEL CEDRO,MONTE DE ARAGON,MONTES SUDETES
520.0,UNEVID,2022-12-18,ROBO OTROS,ROBO OTROS,12:42,EL MEZQUITAL,ANIS,LEONARDO SOLIS BARRAZA
528.0,UNEVID,2022-12-20,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,23:07,SIERRA VISTA,HACIENDA DEL SOL,HACIENDA DE IVARBOL
621.0,SUR,2022-12-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,00:18,RODRIGUEZ BORUNDA,AÐO 1920,AÐO 1938
633.0,GOE,2022-08-14,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:07,TERRANOVA,TERRANOVA,MIGUEL DE LA MADRID
526.0,UNEVID,2022-08-16,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,20:09,PARAJES DE SAN JUAN,COSTA DE BELGICA,FUNDADORES DE AMERICA
419.0,ORIENTE,2022-08-17,INTENTO DE ROBO,INTENTO DE ROBO,17:52,LAS ARCADAS,ALDAMA,RIO CHIMAN
627.0,GOE,2022-08-17,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:35,TERRANOVA,DE LAS TORRES,LEONARDO SOLIS BARRAZA
710.0,RIVERAS,2022-08-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,10:30,PORTAL DEL ROBLE,DEL SAUCE,GENERAL MANUEL NUÐEZ
508.0,GOE,2022-08-23,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,01:10,TORRES DEL SUR,PALACIO DE MITLA,PALACIO DE PAQUIME
515.0,UNEVID,2022-08-19,ABUSO SEXUAL,ABUSO SEXUAL,12:41,OLIVIA ESPINOZA DE BERMUDEZ,GUILLERMINA VALDEZ VILLALBA,MESA CENTRAL
608.0,POLICIA COMERCIAL,2022-08-22,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,16:42,AMPLIACION AEROPUERTO,NUEVA ZELANDA,ARGELIA
625.0,GOE,2022-08-23,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,23:51,VILLA RESIDENCIAL DEL REAL,ENRIQUE PINOCELLI,DON MANUEL TALAMAS CAMANDARI
219.0,POLICIA COMERCIAL,2022-08-22,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,12:08,INFONAVIT CASAS GRANDES,BENEMERITO DE LAS AMERICAS,MARTIN LUIS GUZMAN
605.0,CANINA,2022-08-22,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,18:58,LA CUESTA,SIERRA PEÐA BLANCA,SIERRA DE JUAREZ
516.0,UNEVID,2022-08-23,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,06:55,PARAJES DE SAN ISIDRO,VOLCAN NEVADO DE COLIMA,MARIA TERESA ROJAS
518.0,UNEVID,2022-08-26,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,02:10,URBIVILLA DEL CEDRO,MONTE DE LA VENTANA,MONTES DEL CANTAL
633.0,GOE,2022-08-19,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,22:54,TERRANOVA,TIERRA SANTA,TIERRA DE LABRANZA
301.0,UNEVID,2022-09-03,VIOLACION,VIOLACION,19:39,HERMENEGILDO GALEANA,ATOYAC,ZIHUATANEJO
507.0,UNEVID,2022-09-04,ABUSO SEXUAL,ABUSO SEXUAL,22:57,PRADERAS DEL HEHEQUEN,PRADERA DE DELICIAS,EJIDO SAN JUANITO
606.0,COM. ESPECIALES,2022-09-01,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:40,DEL REAL,MORELIA,TIZOC
525.0,UNEVID,2022-09-06,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,17:52,VILLAS DE ALCALA,VILLA GUERRERO,VILLA VELAYO
626.0,GOE,2022-08-24,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:15,PRADERAS DE LA SIERRA I- V,RAMON RAYON,LUCERO
520.0,CANINA,2022-08-25,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:10,TERRANOVA,TIERRA NEGRA,DE LAS TORRES
610.0,SUR,2022-08-27,ASALTO ARMA BLANCA,ASALTO C ARMA BLANCA,19:06,GRANJERO,PIÐA,PIÐA
402.0,POLICIA COMERCIAL,2022-08-29,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,09:46,ANGLIA RESID.,CAMINO REAL,TOMAS FERNANDEZ
706.0,RIVERAS,2022-08-27,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,07:03,LA CAÐADA,PASEO DE LA CAÐADA,PASEO DE LA CAÐADA
540.0,UNEVID,2022-08-27,VIOLACION,VIOLACION,19:12,LAS HACIENDAS,HACIENDA SANTA GERTRUDIS,HACIENDA SANTIAGO
628.0,ORIENTE,2022-08-27,ROBO OTROS,ROBO DE ACCESORIOS A VEHICULO,13:11,KILOMETRO 27,DE LA ESPERANZA,VILLA CHICA
528.0,SUR,2022-08-30,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,21:55,SIERRA VISTA,HACIENDA MEDINA,HACIENDA DE IVARBOL
528.0,SUR,2022-08-30,HOMICIDIO DOLOSO,HOMICIDIO DOLOSO,21:55,SIERRA VISTA,HACIENDA MEDINA,HACIENDA DE IVARBOL
522.0,VALLE,2022-08-25,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,12:30,CERRADA SAN MATEO,SAN PABLO,SAN MIGUEL
503.0,RIVERAS,2022-08-29,HOMICIDIO C OTROS OBJETOS,HOMICIDIOS CAUSAS A DETERMINAR,12:01,SALVARCAR,NAYARIT,PORFIRIO DIAZ
113.0,CENTRO,2022-08-30,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,09:51,JUANITA LUNA,MANUEL RIQUELME,PEDRO MORON
306.0,RIVERAS,2022-08-30,LESIONES ARMA BLANCA,LESIONES C ARMA BLANCA,19:42,LUIS OLAGUE,ACUARIO,TAURO
614.0,CANINA,2022-08-30,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:30,LOS ALCALDES,LA UNION HACE LA FUERZA,JOSE REYES ESTRADA
524.0,POLICIA COMERCIAL,2022-08-30,INTENTO DE ASALTO,INTENTO DE ASALTO,10:30,SENDEROS DE SAN ISIDRO,SENDEROS DE VALLADOLID,SENDEROS DE QUINTANAR
633.0,GOE,2022-09-08,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,01:42,TERRANOVA,TERRANOVA,MIGUEL DE LA MADRID
633.0,GOE,2022-09-10,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,19:27,TERRANOVA,TIERRA NEGRA,LIBRAMIENTO REGIONAL
519.0,POLICIA COMERCIAL,2022-09-12,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,01:00,MANUEL GOMEZ MORIN,INDEPENDENCIA,DON MANUEL TALAMAS CAMANDARI
612.0,POLICIA COMERCIAL,2022-12-14,ABUSO CONFIANZA,ABUSO CONFIANZA,20:51,INFONAVIT AMPLIACION AEROPUERTO,MANUEL JESUS CLOUTHIER,HIEDRA
527.0,GOE,2022-12-23,ROBO A NEGOCIO,ROBO A NEGOCIO,22:47,MISIONES DE CREEL,FEDERICO DE LA VEGA,MISIONES DE CREEL
503.0,UNEVID,2022-12-22,ROBO A NEGOCIO,ROBO A NEGOCIO,01:00,TERRENOS NACIONALES,ZARAGOZA,EJIDO MADERA
625.0,SUR,2022-11-02,ASALTO ARMA BLANCA,ASALTO C ARMA BLANCA,23:22,VILLA RESIDENCIAL DEL REAL,CAÐON DE URIQUE,CAÐON CEROCAHUI
524.0,VALLE,2022-11-09,ROBO A CASA HABITACION,Robo A CAJERO AUTOMATICO,18:00,FLORENCIA,VIA PADOVA,VIA PALUMBO
704.0,VALLE,2022-11-15,HOMICIDIO C OTROS OBJETOS,HOMICIDIOS CAUSAS A DETERMINAR,15:04,RIVERAS DEL BRAVO,RIVERA DEL SALADO,SIGLO XXI
605.0,CANINA,2022-10-02,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,13:30,PANCHO VILLA,ARROYO JARUDO,RODOLFO FIERRO
625.0,GOE,2022-10-02,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,17:17,PALMAS DEL SOL (VICTORIA),PASEO NOBLEZA,PASEO DE LA GLORIA
622.0,RIVERAS,2022-10-03,ROBO A NEGOCIO,ROBO FARDERO,13:10,PRADERAS DE LOS ALAMOS,DE LAS TORRES,RAMON RAYON
625.0,GOE,2022-10-03,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:27,PALMAS DEL SOL (VICTORIA),PASEO DE LA GLORIA,CINCO CONTINENTES
633.0,GOE,2022-10-04,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,15:37,VALLE DEL MARQUES,MARQUES DE ASTORGA,MARQUES DE ANTARES
601.0,CANINA,2022-10-04,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,15:41,ANDRES FIGUEROA,GERARDO TORRESOLA,MOVIMIENTO INDEPENDIENTE
601.0,CANINA,2022-10-04,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,15:41,ANDRES FIGUEROA,GERARDO TORRESOLA,MOVIMIENTO INDEPENDIENTE
601.0,CANINA,2022-10-04,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:21,ANDRES FIGUEROA,ARROYO JARUDO,LIGA SOCIALISTA DE PUERTO RICO
505.0,UNEVID,2022-10-05,ROBO A NEGOCIO,ROBO A NEGOCIO,16:44,ZARAGOZA D. B.,INDEPENDENCIA,ZARAGOZA
524.0,GOE,2022-10-09,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,16:24,SENDEROS DE SAN ISIDRO,SENDEROS DE ALCALA,SENDEROS DE SEGOVIA
411.0,POLICIA COMERCIAL,2022-09-30,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:50,VALLE DEL SOL,VALLE DEL SOL,VALLE DE ALLENDE
610.0,CANINA,2022-09-30,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:08,GRANJERO,PLATANO,AVENA
615.0,CANINA,2022-09-29,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:40,HEROES DE LA REVOLUCION,PRIVADA DURAZNO,BAMBU
411.0,POLICIA COMERCIAL,2022-09-30,ASALTO ARMA BLANCA,ASALTO C ARMA BLANCA,17:14,LA SARZANA,LA SARZANA,VIA GENOVA
404.0,POLICIA COMERCIAL,2022-09-11,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,15:36,LOS PARQUES,TOMAS FERNANDEZ,PARQUE DE LAS HADAS
502.0,GOE,2022-09-13,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,14:50,SALVARCAR,CAMPECHE,JOSE MARIA MORELOS
414.0,POLICIA COMERCIAL,2022-09-17,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,21:19,USOS MIXTOS,TEOFILO BORUNDA,PASEO DE LA VICTORIA
522.0,SUR,2022-09-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:38,LAS HACIENDAS,HACIENDA LOS FRESNOS,LA HERRADURA
525.0,CANINA,2022-09-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:04,VALLE FUNDADORES,JOSE FUENTES MARES,ANDRES CASTRO AZCARATE
406.0,POLICIA COMERCIAL,2022-09-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,13:52,USOS MIXTOS,MANUEL GOMEZ MORIN,PASEO DE LA VICTORIA
212.0,COM. ESPECIALES,2022-09-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:42,EX-HIPODROMO,PANAMA,21 DE MARZO
627.0,GOE,2022-09-20,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:05,LOS ARCOS,DON MANUEL TALAMAS CAMANDARI,MIGUEL DE LA MADRID
414.0,POLICIA COMERCIAL,2022-10-05,ROBO A NEGOCIO,ROBO FARDERO,14:56,USOS MIXTOS,TEOFILO BORUNDA,PASEO DE LA VICTORIA
705.0,GOE,2022-10-08,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,22:14,RIVERAS DEL BRAVO,RIVERA DE SICOMORO,RIVERA DEL TEPEYAC
516.0,GOE,2022-10-12,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,18:56,PARAJES DE SAN ISIDRO,VOLCAN LASCAR,SONETO 156
516.0,GOE,2022-10-12,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,18:56,PARAJES DE SAN ISIDRO,VOLCAN LASCAR,SONETO 156
525.0,SUR,2022-10-13,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,20:30,PARAJES DE SAN JOSE,FUNDADORES DE AMERICA,COSTA DE LA LUZ
519.0,GOE,2022-10-14,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,15:40,HACIENDA DE LAS TORRES UNIVERSIDAD,HACIENDA EL ENCANTO,INDEPENDENCIA
513.0,UNEVID,2022-11-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,03:05,FRAY GARCIA DE SAN FRANCISCO,CUSTODIA DE LA REPUBLICA,MESA CENTRAL
612.0,UNEVID,2022-11-17,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,11:00,OASIS ORIENTE,KUWAIT,BULGARIA
419.0,SUR,2022-11-22,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,22:50,JARDINES DEL VALLE,CAMINO VIEJO A LA ROSITA,RAFAEL SANTOS
601.0,SUR,2022-11-19,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,20:39,RESERVA DEL VALLE,HACIENDA SAN MIGUEL,VALLE DEL SOL
514.0,UNEVID,2022-11-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,11:45,PARAJES DE ORIENTE,PUERTO TARENTO,BILBAO
518.0,UNEVID,2022-11-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,10:45,URBIVILLA DEL CEDRO,MONTE BLANCO,MONTE ARAGON
514.0,UNEVID,2022-11-19,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,03:05,MANUEL J. CLOUTHIER,CUSTODIA DE LA REPUBLICA,INDEPENDENCIA
519.0,UNEVID,2022-11-20,ROBO OTROS,ROBO DE ACCESORIOS A VEHICULO,15:36,RINCONES DE SALVARCAR,ANTILLAS,ATLAS
526.0,UNEVID,2022-11-19,ROBO OTROS,ROBO DE ACCESORIOS A VEHICULO,19:15,PARAJES DE SAN JOSE,FUNDADORES,COSTA BRAVA
527.0,GOE,2022-11-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,15:37,MISIONES DE CREEL,BARRANCA DE URIQUE,CERRO DE LA BUFA
522.0,UNEVID,2022-11-25,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,01:50,LAS HACIENDAS,HACIENDA CENTRAL,HACIENDA PONIENTE
706.0,UNEVID,2022-11-27,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,17:00,EL PAPALOTE,EJIDO OJO DE LA CASA,EJIDO JESUS CARRANZA
633.0,GOE,2022-10-07,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:05,LAS ALMERAS,HACIENDA DE ORQUIDEA,CINCO CONTINENTES
522.0,SUR,2022-10-17,ABUSO SEXUAL,ABUSO SEXUAL,20:22,LAS HACIENDAS,HACIENDA CENTRAL,HACIENDA LA CONCORDIA
616.0,GOE,2022-10-20,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:55,SOLIDARIDAD,SOLIDARIDAD,SIEMPRE VENCEREMOS
525.0,SUR,2022-10-20,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,20:15,VALLE FUNDADORES,FRANCISCO DE ORELLANA,PEDRO BARBA
514.0,SUR,2022-10-18,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,19:28,PARAJES DE ORIENTE,DESIERTO DE KAU NORTE,CUSTODIA DE LA REPUBLICA
601.0,CANINA,2022-10-21,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,18:30,ANDRES FIGUEROA,LIGA SOCIALISTA DE PUERTO RICO,SIERRA MADRE DEL SUR
622.0,UNEVID,2022-10-18,ABUSO SEXUAL,ABUSO SEXUAL,12:00,PARAJES DEL SOL,PALACIO DE MITLA,YEPOMERA
510.0,UNEVID,2022-10-16,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,17:53,MISIONES DEL REAL,SAN MAXIMINO,SANTA AGRIPINA
521.0,UNEVID,2022-10-21,ROBO A NEGOCIO,ROBO FARDERO,16:12,PARAJES DEL SUR FRACCIONAMIENTO,DON MANUEL TALAMAS CAMANDARI,INDEPENDENCIA
508.0,UNEVID,2022-10-23,ROBO A CASA HABITACION,ROBO A CASA HABITACION,06:40,TORRES DEL SUR,PALACIO DE PAQUIME,PALACIO DE TIKAL
618.0,UNEVID,2022-10-24,ABUSO SEXUAL,ABUSO SEXUAL,13:45,TORRES DEL PRI,CUARTA,RENE MASCAREÐAS MIRANDA
517.0,UNEVID,2022-11-27,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,09:46,PARAJES DE SAN JUAN,PASEO DE ORIENTE,JESUS GONZALEZ ORTEGA
516.0,UNEVID,2022-11-27,ROBO OTROS,ROBO OTROS,09:52,PARAJES DE SAN ISIDRO,DON MANUEL TALAMAS CAMANDARI,PASEO DE SAN ISIDRO
514.0,GOE,2022-11-25,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:10,PARAJES DE ORIENTE,CUSTODIA DE LA REPUBLICA,DESIERTO VICTORIA
516.0,GOE,2022-11-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:44,PARAJES DE SAN ISIDRO,VOLCAN HUDSON,FORTIN DE LA SOLEDAD
107.0,COM. ESPECIALES,2022-11-29,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,19:30,FELIPE ANGELES,ARROYO DE LAS VIBORAS,DURAZNO
612.0,POLICIA COMERCIAL,2022-10-30,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,13:45,LAS DUNA RESIDENCIAL,SORGO,DE LAS TORRES
514.0,GOE,2022-10-30,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,14:48,PARAJES DE ORIENTE,PUERTO TARENTO,CUSTODIA DE LA REPUBLICA
633.0,GOE,2022-10-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,20:30,VALLE DEL MARQUES,DE LAS MARAVILLAS,LIBRAMIENTO REGIONAL
218.0,PONIENTE,2022-12-01,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,12:03,DIVISION DEL NORTE COL.,GENERAL JOSE TRINIDAD RODRIGUEZ,GENERAL MANUEL CHAO
622.0,UNEVID,2022-12-02,ABUSO SEXUAL,ABUSO SEXUAL,15:08,USOS MIXTOS,ZARAGOZA,OSCAR FLORES SANCHEZ
628.0,POLICIA COMERCIAL,2022-12-01,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,16:40,KILOMETRO 29,CASAS GRANDES,SIERRA DE TLAHUALILO
709.0,GOE,2022-12-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,22:00,PARQUE INDUSTRIAL PIMSA INTERMEX,SANTIAGO TRONCOSO,SIERRA TARAHUMARA
622.0,CANINA,2022-11-03,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,17:00,PARAJES DEL SOL,PALACIO DE MITLA,HUMARIZA
515.0,GOE,2022-12-04,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:35,OLIVIA ESPINOZA DE BERMUDEZ,MARIA TERESA ROJAS,OLIVIA ESPINOZA DE BERMUDEZ
401.0,POLICIA COMERCIAL,2022-12-05,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,11:40,FRONTERA,VALLE DE ALLENDE,VALLE DE JUAREZ
414.0,POLICIA COMERCIAL,2022-12-05,ROBO A NEGOCIO,ROBO A NEGOCIO,20:00,SUBCENTRO URBANO,TEOFILO BORUNDA,PASEO DE LA VICTORIA
622.0,VALLE,2022-12-09,LESIONES ARMA DE FUEGO,LESIONES C ARMA DE FUEGO,22:50,PRADERAS DE LOS ALAMOS,PRADERAS DEL NARANJO,PRADERAS DEL NARANJO
